3750	2	0.00250567
3750	3	-0.0102818
3750	4	-0.00376749
3750	5	0.00493345
3750	6	-0.000386929
3750	7	-0.0157931
3750	8	0.0133561
3750	9	-0.00231755
3760	0	0.00149895
3760	1	-0.00952342
3760	2	-0.00570369
3760	3	0.00107496
3760	4	-0.00613691
3760	5	-0.00980487
3760	6	0.00515815
3760	7	0.0116684
3760	8	0.000842748
3760	9	0.0109257
3770	0	0.00418651
3770	1	9.27402e-05
3770	2	-0.010872
3770	3	0.00870237
3770	4	-0.01363
3770	5	0.000864429
3770	6	0.0038444
3770	7	0.00788325
3770	8	0.0030485
3770	9	-0.00412023
3780	0	0.00274062
3780	1	0.00346947
3780	2	-0.00619246
3780	3	-0.0112789
3780	4	0.00370864
3780	5	0.00202759
3780	6	0.00176805
3780	7	0.00615477
3780	8	0.00737824
3780	9	-0.00977601
3790	0	0.00333259
3790	1	-0.00266192
3790	2	-0.00815938
3790	3	0.00426626
3790	4	0.00743637
3790	5	0.00273047
3790	6	0.00377444
3790	7	-0.000657463
3790	8	-0.0117709
3790	9	0.00170949
3800	0	0.0195185
3800	1	0.00529316
3800	2	-0.00863538
3800	3	-0.00249107
3800	4	-0.00273439
3800	5	0.00428754
3800	6	0.00290453
3800	7	-0.000484472
3800	8	-0.0113988
3800	9	-0.00625962
3810	0	-0.00589159
3810	1	0.00413055
3810	2	0.0160782
3810	3	0.0132931
3810	4	-0.00928056
3810	5	-0.00477871
3810	6	-0.00677811
3810	7	-0.00226864
3810	8	-0.0140886
3810	9	0.00958425
3820	0	-0.00345186
3820	1	0.0123167
3820	2	-0.00561094
3820	3	-0.00212611
3820	4	-0.0241769
3820	5	0.0169834
3820	6	0.0011431
3820	7	-0.00151565
3820	8	-0.00264376
3820	9	0.00908195
3830	0	0.000983136
3830	1	0.0102774
3830	2	0.0026072
3830	3	-0.00766423
3830	4	0.01815
3830	5	-0.00435993
3830	6	-0.0109149
3830	7	0.00392747
3830	8	-0.00743173
3830	9	-0.00557454
3840	0	-0.000757478
3840	1	0.0153439
3840	2	0.0111155
3840	3	-0.003174
3840	4	-0.00159131
3840	5	-0.0171446
3840	6	-0.00929983
3840	7	0.0171029
3840	8	-0.00672864
3840	9	-0.00486642
3850	0	0.0089699
3850	1	-0.00420049
3850	2	-0.00879168
3850	3	0.0101885
3850	4	0.00722942
3850	5	-0.00347955
3850	6	-0.00572323
3850	7	-0.0149427
3850	8	-0.0013233
3850	9	0.0120731
3860	0	-0.00265925
3860	1	0.00888613
3860	2	0.0062271
3860	3	-0.00933158
3860	4	-0.0106419
3860	5	0.00312806
3860	6	-0.00609929
3860	7	0.00304726
3860	8	0.00656028
3860	9	0.000883216
3870	0	0.00157893
3870	1	0.0104225
3870	2	0.0087341
3870	3	-0.00528438
3870	4	-0.00295195
3870	5	-0.0151133
3870	6	-0.00884492
3870	7	0.0221777
3870	8	-0.000426812
3870	9	-0.0102918
3880	0	0.015584
3880	1	-0.0127384
3880	2	-0.0162846
3880	3	0.00918064
3880	4	0.00792056
3880	5	-0.0221648
3880	6	0.00732688
3880	7	0.00203615
3880	8	0.00521653
3880	9	0.00392301
3890	0	0.00253663
3890	1	0.00538332
3890	2	0.000479676
3890	3	-0.00230631
3890	4	-0.00500696
3890	5	-0.0160415
3890	6	0.0114033
3890	7	0.00557581
3890	8	0.00548951
3890	9	-0.00751348
3900	0	0.00220844
3900	1	0.012641
3900	2	0.00644816
3900	3	-0.00469776
3900	4	0.000672058
3900	5	-0.00108463
3900	6	-0.00388288
3900	7	-0.00677122
3900	8	0.00734123
3900	9	-0.0128745
3910	0	-0.000443692
3910	1	0.00314563
3910	2	-0.0062554
3910	3	-0.0029881
3910	4	0.00428687
3910	5	0.00092231
3910	6	-0.00169183
3910	7	0.00370443
3910	8	0.00744012
3910	9	-0.00812032
3920	0	0.00820541
3920	1	-0.0160157
3920	2	0.00226439
3920	3	0.00692466
3920	4	0.00327868
3920	5	0.0143026
3920	6	-0.0114754
3920	7	0.00739171
3920	8	-0.00507772
3920	9	-0.00979873
3930	0	0.00233841
3930	1	-0.00110658
3930	2	-0.00318314
3930	3	0.00102165
3930	4	0.00582157
3930	5	-0.00629796
3930	6	0.0157008
3930	7	0.00368116
3930	8	-0.0144346
3930	9	-0.00354129
3940	0	0.00248785
3940	1	-0.0071275
3940	2	0.00952667
3940	3	-0.00276094
3940	4	0.00604831
3940	5	0.00291316
3940	6	0.00768904
3940	7	-0.00580064
3940	8	-0.00409142
3940	9	-0.00888452
3950	0	0.00762351
3950	1	-0.000576628
3950	2	0.000225948
3950	3	-0.028909
3950	4	0.00488773
3950	5	0.0148842
3950	6	-0.0131325
3950	7	0.0126767
3950	8	-0.00348542
3950	9	0.00580544
3960	0	0.00816979
3960	1	-0.00566077
3960	2	-0.00678591
3960	3	-0.0125422
3960	4	-0.0046534
3960	5	0.0118493
3960	6	0.00371833
3960	7	0.0155672
3960	8	-0.00777956
3960	9	-0.00188272
3970	0	0.0153898
3970	1	-0.00595257
3970	2	-0.00240487
3970	3	0.014827
3970	4	-0.00634633
3970	5	-0.0116283
3970	6	-0.00327954
3970	7	0.0137154
3970	8	-0.0042331
3970	9	-0.0100875
3980	0	0.00725089
3980	1	0.00137952
3980	2	-0.0212375
3980	3	-0.0141946
3980	4	0.0025869
3980	5	0.0113901
3980	6	0.00536116
3980	7	0.00106415
3980	8	0.00917891
3980	9	-0.0027795
3990	0	-0.0135308
3990	1	-0.00294051
3990	2	0.012115
3990	3	0.00239936
3990	4	0.00534991
3990	5	0.020927
3990	6	0.0059906
3990	7	-0.00543251
3990	8	-0.0155494
3990	9	-0.00932868
4000	0	-0.00554311
4000	1	-0.0025036
4000	2	-0.0128917
4000	3	0.0123655
4000	4	-0.000131463
4000	5	0.00629036
4000	6	-0.0010575
4000	7	0.0158562
4000	8	-0.0112136
4000	9	-0.00117106
4010	0	-0.00237394
4010	1	-0.00847215
4010	2	0.0129841
4010	3	-0.00591644
4010	4	0.0171559
4010	5	-0.0092704
4010	6	-0.00956086
4010	7	0.00446658
4010	8	0.0126048
4010	9	-0.0116175
4020	0	-0.00465817
4020	1	0.00361488
4020	2	0.00935107
4020	3	-0.0126463
4020	4	-0.00407954
4020	5	-0.0167073
4020	6	0.00613547
4020	7	0.0115349
4020	8	0.0119368
4020	9	-0.0044819
4030	0	-0.0159493
4030	1	-0.00480275
4030	2	-0.00909784
4030	3	0.00486424
4030	4	0.0121127
4030	5	0.0149377
4030	6	-0.00120443
4030	7	-0.000779156
4030	8	0.01275
4030	9	-0.0128312
4040	0	-0.00619563
4040	1	-0.00562135
4040	2	0.0047372
4040	3	-0.00318937
4040	4	0.0204544
4040	5	0.00254019
4040	6	-0.00280107
4040	7	0.00140983
4040	8	0.00430646
4040	9	-0.0156406
4050	0	-0.00558408
4050	1	-0.00282963
4050	2	0.00728905
4050	3	-0.0125146
4050	4	-0.0145225
4050	5	0.00213128
4050	6	-0.000547057
4050	7	0.00978498
4050	8	0.011566
4050	9	0.00522648
4060	0	0.00573681
4060	1	-0.0175035
4060	2	-0.00245376
4060	3	-0.00128634
4060	4	-0.00294559
4060	5	-0.00620051
4060	6	0.0170481
4060	7	0.00835065
4060	8	0.00247315
4060	9	-0.00321893
4070	0	-0.0122094
4070	1	-0.00852558
4070	2	0.00226071
4070	3	0.00740014
4070	4	-0.00990245
4070	5	0.012868
4070	6	0.00125632
4070	7	-0.00735403
4070	8	0.00799332
4070	9	0.00621303
4080	0	-0.00108254
4080	1	0.000586979
4080	2	-0.00616779
4080	3	0.0117689
4080	4	0.00272588
4080	5	-0.00600519
4080	6	-0.0044172
4080	7	0.00627248
4080	8	-0.00439165
4080	9	0.000710147
4090	0	0.00183934
4090	1	-0.0050324
4090	2	-0.00636366
4090	3	0.00241801
4090	4	-0.000145147
4090	5	-0.00478412
4090	6	-0.00266357
4090	7	0.00647018
4090	8	0.00803694
4090	9	0.000224438
4100	0	-0.00558608
4100	1	0.0174724
4100	2	-0.000358766
4100	3	-0.00126601
4100	4	-0.00224294
4100	5	-0.00537228
4100	6	-0.00377949
4100	7	0.00357585
4100	8	0.00204709
4100	9	-0.00448974
4110	0	-0.029045
4110	1	-0.00209349
4110	2	-0.00172985
4110	3	0.00441537
4110	4	-0.00518798
4110	5	0.00358897
4110	6	0.00590906
4110	7	0.0165429
4110	8	0.0063755
4110	9	0.00122454
4120	0	0.0007368
4120	1	0.0126961
4120	2	0.00325961
4120	3	0.00283878
4120	4	-0.00900939
4120	5	0.000562628
4120	6	-0.00603438
4120	7	-0.0113435
4120	8	0.00486461
4120	9	0.00142869
4130	0	-0.0102851
4130	1	0.0054515
4130	2	0.00848561
4130	3	-0.00125067
4130	4	-0.00576269
4130	5	0.0115011
4130	6	-0.015957
4130	7	-0.00352479
4130	8	0.000611666
4130	9	0.0107303
4140	0	-0.000274955
4140	1	-0.00815515
4140	2	-0.00523527
4140	3	0.00538691
4140	4	0.00780506
4140	5	-0.00146949
4140	6	0.00769152
4140	7	-0.0259327
4140	8	0.0164876
4140	9	0.00369644
4150	0	-0.00293948
4150	1	-0.0147159
4150	2	0.00386841
4150	3	0.0164605
4150	4	0.00754842
4150	5	0.0106345
4150	6	0.00651337
4150	7	-0.0175777
4150	8	-0.0123024
4150	9	0.00251018
4160	0	-0.00407032
4160	1	0.00429365
4160	2	-0.00867023
4160	3	0.0165297
4160	4	-0.00156256
4160	5	0.00939879
4160	6	-0.00290585
4160	7	0.00329799
4160	8	-0.0139059
4160	9	-0.00240525
4170	0	0.000142913
4170	1	0.00145299
4170	2	-0.00514159
4170	3	0.000460949
4170	4	-0.000771106
4170	5	-0.0123444
4170	6	0.00668781
4170	7	4.50079e-05
4170	8	0.00202945
4170	9	0.00743796
4180	0	0.0108745
4180	1	-0.00968284
4180	2	-0.00187059
4180	3	-0.0059772
4180	4	0.00129417
4180	5	-0.000864347
4180	6	0.00686665
4180	7	-0.0111
4180	8	0.0234803
4180	9	-0.0130207
4190	0	-0.00493088
4190	1	0.000632614
4190	2	-0.00522252
4190	3	0.0111659
4190	4	0.00322707
4190	5	-0.010817
4190	6	0.00482161
4190	7	0.000629614
4190	8	0.00368133
4190	9	-0.00318775
4200	0	-0.0051725
4200	1	0.00202577
4200	2	0.0114013
4200	3	-0.00485629
4200	4	0.00248526
4200	5	-0.00804328
4200	6	0.000470505
4200	7	-0.00606027
4200	8	0.00931565
4200	9	-0.00156618
4210	0	0.00686095
4210	1	-0.00246685
4210	2	0.00242563
4210	3	-0.00149506
4210	4	-0.000201812
4210	5	-0.0195114
4210	6	0.014348
4210	7	0.000931816
4210	8	0.0106035
4210	9	-0.0114948
4220	0	0.00516182
4220	1	-0.00670396
4220	2	0.00450743
4220	3	0.0103629
4220	4	0.00731511
4220	5	-0.00968955
4220	6	0.00260921
4220	7	0.0028676
4220	8	-0.00543456
4220	9	-0.0109959
4230	0	-0.00271605
4230	1	0.00740805
4230	2	-0.00263855
4230	3	0.00604611
4230	4	0.00268579
4230	5	-0.00849602
4230	6	0.0122077
4230	7	-0.00654894
4230	8	0.0111496
4230	9	-0.0190976
4240	0	0.0100625
4240	1	-0.0037568
4240	2	-0.00432688
4240	3	0.00488811
4240	4	0.00401026
4240	5	-0.00335587
4240	6	0.00836579
4240	7	-0.00987622
4240	8	-0.00723515
4240	9	0.0012243
4250	0	-0.000356972
4250	1	0.00759272
4250	2	0.00330752
4250	3	-0.00794841
4250	4	0.000897214
4250	5	-0.00275451
4250	6	-0.00245962
4250	7	0.00078788
4250	8	-0.00121718
4250	9	0.00215137
4260	0	0.0108156
4260	1	-0.024271
4260	2	0.000948556
4260	3	-0.00425978
4260	4	-0.00680318
4260	5	-0.00420047
4260	6	0.000989434
4260	7	0.00564041
4260	8	0.0129124
4260	9	0.00822797
4270	0	-0.00592007
4270	1	-0.012574
4270	2	0.00833206
4270	3	0.000744173
4270	4	-0.00725701
4270	5	-0.00376243
4270	6	0.015852
4270	7	0.00777796
4270	8	-0.00365789
4270	9	0.000465156
4280	0	-0.00745068
4280	1	-0.010071
4280	2	0.00256145
4280	3	0.0105613
4280	4	0.0106481
4280	5	-0.00536135
4280	6	0.0115112
4280	7	0.00488283
4280	8	0.00519718
4280	9	-0.022479
4290	0	0.000881952
4290	1	-0.0121083
4290	2	0.0102131
4290	3	0.00984013
4290	4	0.00272991
4290	5	-0.00596605
4290	6	0.00553929
4290	7	0.00693604
4290	8	0.00214546
4290	9	-0.0202115
4300	0	-0.00143952
4300	1	-0.00655729
4300	2	-0.004613
4300	3	0.0222877
4300	4	0.0044424
4300	5	0.000818906
4300	6	-0.00516128
4300	7	-0.00691451
4300	8	-0.00351041
4300	9	0.000647025
4310	0	0.0106341
4310	1	0.000587563
4310	2	-0.00562492
4310	3	-0.00880672
4310	4	0.00501495
4310	5	0.0163591
4310	6	0.0116081
4310	7	-0.00787304
4310	8	-0.0160903
4310	9	-0.00580892
4320	0	0.00423813
4320	1	0.00752446
4320	2	0.0161004
4320	3	-0.0116054
4320	4	-0.0104107
4320	5	-0.00890061
4320	6	0.0182321
4320	7	-0.00772691
4320	8	-0.00420785
4320	9	-0.00324365
4330	0	-0.00812779
4330	1	-0.006137
4330	2	-0.00470603
4330	3	0.00491671
4330	4	0.00470937
4330	5	-0.00412352
4330	6	0.00716665
4330	7	0.000818302
4330	8	-0.010253
4330	9	0.0157363
4340	0	0.00482725
4340	1	-0.00711326
4340	2	-0.00943652
4340	3	0.0225876
4340	4	-0.00128275
4340	5	-0.0144661
4340	6	-0.00530753
4340	7	0.0110578
4340	8	0.00307844
4340	9	-0.00394492
4350	0	-0.00116302
4350	1	-0.00511748
4350	2	0.000846078
4350	3	-0.00886119
4350	4	-0.00400244
4350	5	0.00360299
4350	6	-0.0020664
4350	7	-0.00210708
4350	8	0.00721635
4350	9	0.0116522
4360	0	0.0201308
4360	1	-0.00691959
4360	2	0.0127634
4360	3	-0.00620031
4360	4	0.00947268
4360	5	-0.00738321
4360	6	-0.0213561
4360	7	-0.00154861
4360	8	-0.00400354
4360	9	0.00504437
4370	0	0.0093656
4370	1	0.00549599
4370	2	0.000653751
4370	3	0.00450701
4370	4	-0.000393688
4370	5	0.00646704
4370	6	-0.00294557
4370	7	-0.00400108
4370	8	-0.0211784
4370	9	0.00202933
4380	0	0.015827
4380	1	-0.0080987
4380	2	-0.00336976
4380	3	0.0126342
4380	4	0.0029179
4380	5	-0.0126032
4380	6	0.0167582
4380	7	-0.00578163
4380	8	-0.0167091
4380	9	-0.00157491
4390	0	-0.00169523
4390	1	-9.80977e-05
4390	2	0.000204045
4390	3	0.00046387
4390	4	0.00176268
4390	5	-0.00698011
4390	6	0.0171854
4390	7	-0.00346084
4390	8	-0.0152908
4390	9	0.00790903
4400	0	0.000599535
4400	1	0.00808203
4400	2	0.0106086
4400	3	0.0073537
4400	4	-0.0127381
4400	5	0.0054613
4400	6	-0.000637413
4400	7	-0.0184358
4400	8	-0.000951529
4400	9	0.000657604
4410	0	-0.00325231
4410	1	-0.00406645
4410	2	0.0162401
4410	3	-0.00521693
4410	4	-0.00110907
4410	5	0.00119388
4410	6	0.00153226
4410	7	-0.00328554
4410	8	0.00698128
4410	9	-0.00901723
4420	0	-0.0135226
4420	1	-0.0170064
4420	2	0.00573118
4420	3	-0.00251238
4420	4	0.0165724
4420	5	0.00590107
4420	6	0.0129968
4420	7	-0.0026784
4420	8	-0.00533247
4420	9	-0.000149215
4430	0	-0.0110482
4430	1	0.00654004
4430	2	0.00205
4430	3	-0.00525964
4430	4	0.00109764
4430	5	0.00341724
4430	6	0.00923987
4430	7	-0.00587593
4430	8	0.00685822
4430	9	-0.00701924
4440	0	-0.00514137
4440	1	0.000428488
4440	2	0.00397748
4440	3	0.00957008
4440	4	-0.0116235
4440	5	0.0161001
4440	6	0.000169616
4440	7	-0.00943429
4440	8	0.0024043
4440	9	-0.00645093
4450	0	0.0154875
4450	1	-5.93654e-05
4450	2	-0.00560421
4450	3	0.00578349
4450	4	0.00177028
4450	5	0.00561099
4450	6	-0.0129533
4450	7	-0.0158752
4450	8	0.000139798
4450	9	0.00570002
4460	0	-0.000289124
4460	1	-0.000327
4460	2	-0.00185322
4460	3	-0.000840698
4460	4	0.0107515
4460	5	0.011418
4460	6	0.000190931
4460	7	-0.00240982
4460	8	-0.022529
4460	9	0.00588846
4470	0	-0.000903425
4470	1	0.0124232
4470	2	0.00868297
4470	3	0.00254569
4470	4	7.17331e-05
4470	5	0.00355505
4470	6	-0.000311205
4470	7	-0.020749
4470	8	0.0119223
4470	9	-0.0172374
4480	0	0.00050086
4480	1	0.00640377
4480	2	-0.0120779
4480	3	0.0054893
4480	4	-0.00588448
4480	5	-0.0194517
4480	6	0.00653961
4480	7	0.00785486
4480	8	-0.00836849
4480	9	0.0189942
4490	0	-0.00928551
4490	1	0.0129341
4490	2	0.00251
4490	3	0.00935621
4490	4	0.00420632
4490	5	0.00671455
4490	6	-0.014879
4490	7	-0.00545924
4490	8	0.0076536
4490	9	-0.013751
4500	0	-0.0112224
4500	1	0.00674559
4500	2	0.0113295
4500	3	-0.00314777
4500	4	0.00588624
4500	5	0.00739218
4500	6	0.000993551
4500	7	0.00921865
4500	8	-0.0117797
4500	9	-0.0154159
4510	0	0.00307483
4510	1	0.00511589
4510	2	-0.00809635
4510	3	-0.00817899
4510	4	0.00529718
4510	5	0.00839355
4510	6	0.0120489
4510	7	0.00842156
4510	8	-0.0214517
4510	9	-0.00462484
4520	0	0.00623532
4520	1	-0.00528267
4520	2	-0.00333166
4520	3	0.00950379
4520	4	-0.00328262
4520	5	-0.00503854
4520	6	-0.00112539
4520	7	-0.00566663
4520	8	0.00411094
4520	9	0.00387746
4530	0	-0.0128147
4530	1	0.00688029
4530	2	-0.00418798
4530	3	0.00614865
4530	4	0.000710243
4530	5	0.00161648
4530	6	0.000177294
4530	7	-0.00475895
4530	8	0.00582786
4530	9	0.000400845
4540	0	-0.00947596
4540	1	0.00932415
4540	2	-0.001912
4540	3	-0.000163782
4540	4	0.0133482
4540	5	0.00309462
4540	6	0.00421842
4540	7	-0.0266549
4540	8	-0.00569609
4540	9	0.0139173
4550	0	-0.0181389
4550	1	0.0162307
4550	2	-0.00622908
4550	3	-0.00228035
4550	4	-0.0034651
4550	5	0.00672814
4550	6	-0.0224829
4550	7	0.00885119
4550	8	0.00488631
4550	9	0.0159
4560	0	0.00750568
4560	1	-0.0105763
4560	2	0.0112725
4560	3	-0.0147405
4560	4	-0.000468154
4560	5	-0.00722703
4560	6	0.0021558
4560	7	-0.00178899
4560	8	-0.000569902
4560	9	0.0144369
4570	0	-0.0105605
4570	1	-0.00626296
4570	2	-0.0102316
4570	3	0.00322316
4570	4	0.00790445
4570	5	0.0101466
4570	6	0.00262836
4570	7	0.0186963
4570	8	0.00110017
4570	9	-0.0166441
4580	0	-0.0213233
4580	1	0.0108775
4580	2	-0.006554
4580	3	0.0101402
4580	4	0.0125418
4580	5	-0.00656674
4580	6	-0.0026094
4580	7	0.00189089
4580	8	0.00953454
4580	9	-0.0079315
4590	0	-0.00931283
4590	1	0.00401293
4590	2	-0.00834128
4590	3	-0.00701856
4590	4	0.00888374
4590	5	0.0189952
4590	6	-0.00606162
4590	7	0.00310825
4590	8	-0.0111621
4590	9	0.00689625
4600	0	-0.000355297
4600	1	-0.0220022
4600	2	0.00290493
4600	3	0.0105434
4600	4	-0.00491434
4600	5	-0.00847352
4600	6	-0.00443279
4600	7	0.0111729
4600	8	0.00282898
4600	9	0.0127278
4610	0	-0.0053842
4610	1	0.00890418
4610	2	0.00206686
4610	3	-0.0152122
4610	4	-0.00353751
4610	5	-0.00343517
4610	6	-0.00244027
4610	7	0.00267885
4610	8	0.00830294
4610	9	0.00805652
4620	0	-0.000997063
4620	1	-0.00379807
4620	2	-0.00593358
4620	3	-0.00189172
4620	4	-0.00817413
4620	5	-0.00340067
4620	6	0.00304335
4620	7	0.00751868
4620	8	0.0110899
4620	9	0.00254332
4630	0	-0.000431995
4630	1	-0.000106981
4630	2	-0.00262978
4630	3	-0.00658651
4630	4	0.0155465
4630	5	-0.00911534
4630	6	0.007185
4630	7	-0.00487835
4630	8	0.00830644
4630	9	-0.00728898
4640	0	-0.008656
4640	1	0.00734036
4640	2	-0.0064194
4640	3	0.0254424
4640	4	0.0014292
4640	5	0.0104971
4640	6	-0.00652929
4640	7	-0.0108755
4640	8	-0.0101637
4640	9	-0.00206519
4650	0	0.00294169
4650	1	-0.00140817
4650	2	-0.0151676
4650	3	0.0155153
4650	4	-0.00249396
4650	5	-0.0033205
4650	6	-0.000604754
4650	7	0.0124873
4650	8	-0.0166824
4650	9	0.00873311
4660	0	0.00817376
4660	1	0.00362842
4660	2	-0.0069536
4660	3	-0.00238549
4660	4	-0.00267787
4660	5	-0.00322098
4660	6	0.00242975
4660	7	0.00168316
4660	8	0.00429787
4660	9	-0.00497503
4670	0	0.00211623
4670	1	-0.0184465
4670	2	-0.00480693
4670	3	0.0189818
4670	4	0.00730607
4670	5	-0.00833682
4670	6	0.0109592
4670	7	0.00602455
4670	8	-0.00204809
4670	9	-0.0117494
4680	0	0.00867757
4680	1	0.00667427
4680	2	0.0140107
4680	3	0.00340315
4680	4	-0.0092578
4680	5	-0.00430703
4680	6	-0.00119458
4680	7	0.000124864
4680	8	-0.00981354
4680	9	-0.00831761
4690	0	0.0154145
4690	1	-0.0146759
4690	2	0.00274707
4690	3	-0.00092342
4690	4	-0.0189517
4690	5	-0.00965413
4690	6	0.0231648
4690	7	-0.000504783
4690	8	0.00515542
4690	9	-0.00177197
4700	0	-0.00152983
4700	1	0.0119771
4700	2	-0.003016
4700	3	0.0142731
4700	4	0.000738872
4700	5	-0.00324752
4700	6	-0.0276064
4700	7	0.0112141
4700	8	-0.0114085
4700	9	0.00860512
4710	0	0.00800305
4710	1	0.000498957
4710	2	-0.0254256
4710	3	0.0172266
4710	4	-0.00540822
4710	5	0.0167412
4710	6	0.0112191
4710	7	-0.0120657
4710	8	-0.00572759
4710	9	-0.00506185
4720	0	-0.00157427
4720	1	0.00706498
4720	2	6.13855e-05
4720	3	0.00914
4720	4	-0.011763
4720	5	0.0275669
4720	6	0.00169058
4720	7	-0.0138983
4720	8	-0.0136638
4720	9	-0.00462454
4730	0	-0.0147687
4730	1	-0.00542726
4730	2	0.000215789
4730	3	-0.00532073
4730	4	-0.00192171
4730	5	-0.000240027
4730	6	0.0169589
4730	7	0.00530055
4730	8	0.000311031
4730	9	0.00489212
4740	0	-0.0171555
4740	1	0.0136287
4740	2	-0.00289222
4740	3	0.0143472
4740	4	0.00276396
4740	5	-0.0139286
4740	6	0.00405417
4740	7	-0.00470812
4740	8	0.00295311
4740	9	0.000937226
4750	0	0.0014351
4750	1	-0.00668504
4750	2	-0.0136062
4750	3	0.00960991
4750	4	0.00237583
4750	5	0.00923766
4750	6	-0.00439722
4750	7	0.00835899
4750	8	0.00763925
4750	9	-0.0139683
4760	0	-0.00923287
4760	1	0.000913559
4760	2	0.00495269
4760	3	0.00932812
4760	4	-0.000680258
4760	5	-0.0107733
4760	6	-0.00485157
4760	7	0.0107952
4760	8	0.0037732
4760	9	-0.00422475
4770	0	0.0109308
4770	1	0.0123402
4770	2	0.000301705
4770	3	-0.00859645
4770	4	-0.00930622
4770	5	0.0059037
4770	6	-0.0114834
4770	7	-0.000242979
4770	8	-0.00432821
4770	9	0.00448087
4780	0	-0.00914347
4780	1	0.00527654
4780	2	0.00489282
4780	3	0.00885296
4780	4	0.00355601
4780	5	0.0125038
4780	6	0.00384914
4780	7	-0.018284
4780	8	-0.0111016
4780	9	-0.000402143
4790	0	0.01163
4790	1	0.0165606
4790	2	-0.00233279
4790	3	-0.00516957
4790	4	0.0197147
4790	5	-0.0157579
4790	6	0.00261228
4790	7	0.00707765
4790	8	-0.000168505
4790	9	-0.0341666
4800	0	-0.0112961
4800	1	-0.00557775
4800	2	-0.000241628
4800	3	-0.0037775
4800	4	0.0064987
4800	5	0.0055416
4800	6	0.00128454
4800	7	-0.0015003
4800	8	0.00443216
4800	9	0.00463633
4810	0	0.00728099
4810	1	-0.0011723
4810	2	0.00159658
4810	3	0.0181679
4810	4	0.010307
4810	5	-0.0116318
4810	6	0.000187347
4810	7	-0.0163195
4810	8	-0.00302938
4810	9	-0.00538681
4820	0	-0.0106703
4820	1	0.0088705
4820	2	0.00229864
4820	3	-0.0104859
4820	4	0.00660819
4820	5	-0.0153385
4820	6	0.0121605
4820	7	0.00710986
4820	8	-0.00445456
4820	9	0.0039016
4830	0	0.00676479
4830	1	0.00923839
4830	2	-0.00791489
4830	3	-0.00426762
4830	4	-0.0170917
4830	5	0.0125825
4830	6	-0.00148886
4830	7	-0.0132961
4830	8	0.0106558
4830	9	0.0048178
4840	0	-0.000802383
4840	1	0.0114302
4840	2	-0.00980207
4840	3	-0.00848431
4840	4	0.0006794
4840	5	0.017782
4840	6	0.00834597
4840	7	-0.00386111
4840	8	-0.000150895
4840	9	-0.0151369
4850	0	0.0114166
4850	1	0.00554336
4850	2	0.0082923
4850	3	0.00322069
4850	4	-0.011594
4850	5	-0.00938523
4850	6	-0.000189316
4850	7	-0.00399438
4850	8	0.00303409
4850	9	-0.0063442
4860	0	-0.00253367
4860	1	0.0159639
4860	2	0.0120295
4860	3	-0.00631951
4860	4	-0.0107297
4860	5	-0.0157819
4860	6	-0.00849367
4860	7	-0.00404679
4860	8	0.014491
4860	9	0.00542086
4870	0	-0.0121196
4870	1	-0.0215124
4870	2	0.0122796
4870	3	-0.000218295
4870	4	0.0153372
4870	5	-0.00042275
4870	6	-0.00753899
4870	7	0.00396211
4870	8	0.0112162
4870	9	-0.000983086
4880	0	0.0209648
4880	1	0.00793242
4880	2	-0.00682177
4880	3	-0.00450755
4880	4	-0.00277952
4880	5	-0.0128025
4880	6	-0.00367249
4880	7	-0.0166706
4880	8	0.0101936
4880	9	0.0081636
4890	0	0.0011821
4890	1	0.00139646
4890	2	-0.00151947
4890	3	0.00770325
4890	4	0.000995845
4890	5	-0.00264457
4890	6	0.0207388
4890	7	-0.0228237
4890	8	-0.0109926
4890	9	0.0059639
4900	0	-3.34632e-05
4900	1	0.00461919
4900	2	-0.00782657
4900	3	-0.00861785
4900	4	0.0111911
4900	5	0.0100494
4900	6	-0.00265628
4900	7	-0.0014317
4900	8	0.000162866
4900	9	-0.00545669
4910	0	0.0109599
4910	1	-0.00201607
4910	2	0.00113877
4910	3	0.0077899
4910	4	-0.0032862
4910	5	0.00698209
4910	6	-0.0064178
4910	7	-0.00153606
4910	8	-0.00722744
4910	9	-0.00638707
4920	0	-0.00671927
4920	1	-0.0103281
4920	2	0.0071471
4920	3	0.00399491
4920	4	0.015528
4920	5	-0.0033187
4920	6	0.0117471
4920	7	0.00536905
4920	8	-0.0221269
4920	9	-0.00129314
4930	0	0.0266282
4930	1	0.00908244
4930	2	0.00902691
4930	3	0.00250028
4930	4	-0.0174939
4930	5	0.0134501
4930	6	-0.00322437
4930	7	-0.0242389
4930	8	-0.0158636
4930	9	0.000132788
4940	0	-0.0147613
4940	1	0.019178
4940	2	0.0171896
4940	3	0.00315944
4940	4	-0.00796747
4940	5	-0.0114605
4940	6	-0.00176718
4940	7	0.0161203
4940	8	-0.00309817
4940	9	-0.0165928
4950	0	0.00768759
4950	1	0.000919329
4950	2	0.00281547
4950	3	0.00549536
4950	4	-0.00190676
4950	5	0.0060507
4950	6	-0.00799728
4950	7	0.00837413
4950	8	-0.0135909
4950	9	-0.00784762
4960	0	0.0190414
4960	1	0.000279976
4960	2	-0.0176385
4960	3	-0.011044
4960	4	0.000268938
4960	5	-0.00396596
4960	6	0.00357409
4960	7	0.008025
4960	8	0.00834001
4960	9	-0.00688099
4970	0	0.0038565
4970	1	0.0181482
4970	2	-0.00764729
